genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.1985	Streptococcus pyogenes strain NS6531		1314	WGS	NS6531	EMM91.0			MLST.Streptococcus_pyogenes.12				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407034	GCA_900992135.1	CAAIQW000000000		SC	WGS						19		1745871	38.389763	1753		1666.0		skin sore / abscess / burns / IV Site		2006	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1987	Streptococcus pyogenes strain NS6570		1314	WGS	NS6570	EMM82.1			MLST.Streptococcus_pyogenes.591				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407020	GCA_900992155.1	CAAIQY000000000		SC	WGS						15		1777629	38.338417	1795		1696.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1986	Streptococcus pyogenes strain NS6595		1314	WGS	NS6595	EMM123.0			MLST.Streptococcus_pyogenes.610				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406949	GCA_900992145.1	CAAIQX000000000		SC	WGS						15		1750363	38.30777	1726		1640.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1988	Streptococcus pyogenes strain NS6648		1314	WGS	NS6648	EMM41.2			MLST.Streptococcus_pyogenes.579				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406954	GCA_900992165.1	CAAIQZ000000000		SC	WGS						24		1754286	38.39211	1758		1669.0		sterile site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2369	Streptococcus pyogenes strain NS671		1314	WGS	NS671	EMM81.3			MLST.Streptococcus_pyogenes.183				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864265	GCA_900995975.1	CAAJFQ000000000		SC	WGS						24		1793277	38.20823	1812		1724.0		sterile site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2379	Streptococcus pyogenes strain NS672		1314	WGS	NS672	EMM28.0			MLST.Streptococcus_pyogenes.52				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864266	GCA_900996075.1	CAAJFZ000000000		SC	WGS						14		1817156	38.172176	1829		1737.0		sterile site		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1991	Streptococcus pyogenes strain NS6749		1314	WGS	NS6749	EMM54.1			MLST.Streptococcus_pyogenes.302				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406947	GCA_900992195.1	CAAIRC000000000		SC	WGS						15		1740167	38.402866	1723		1646.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1989	Streptococcus pyogenes strain NS6770		1314	WGS	NS6770	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406990	GCA_900992175.1	CAAIRB000000000		SC	WGS						14		1813712	38.401653	1835		1751.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1889	Streptococcus pyogenes strain NS678		1314	WGS	NS678	EMM4.0			MLST.Streptococcus_pyogenes.39				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407060	GCA_900991175.1	CAAINE000000000		SC	WGS						17		1848709	38.31032	1886		1799.0		throat		1995	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1992	Streptococcus pyogenes strain NS6783		1314	WGS	NS6783	EMM65.2			MLST.Streptococcus_pyogenes.585				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1406964	GCA_900992205.1	CAAIRD000000000		SC	WGS						25		1723411	38.403145	1715		1622.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2380	Streptococcus pyogenes strain NS684		1314	WGS	NS684	EMM81.2			MLST.Streptococcus_pyogenes.290				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864267	GCA_900996085.1	CAAJGA000000000		SC	WGS						16		1976050	38.142456	2014		1913.0		skin sore / abscess / burns / IV Site		1996	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1990	Streptococcus pyogenes strain NS6845		1314	WGS	NS6845	EMM178.0			MLST.Streptococcus_pyogenes.592				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407067	GCA_900992185.1	CAAIRA000000000		SC	WGS						19		1723537	38.38264	1698		1615.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2378	Streptococcus pyogenes strain NS687		1314	WGS	NS687	EMM58.0			MLST.Streptococcus_pyogenes.176				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864260	GCA_900996065.1	CAAJGB000000000		SC	WGS						17		1855824	38.239014	1897		1798.0		other		1996	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1107	Streptococcus pyogenes strain NS6902		1314	WGS	NS6902	EMM49.0			MLST.Streptococcus_pyogenes.371				2019-04-09T00:00:00Z		PRJEB2232	SAMEA2238016	GCA_900983275.1	CAAHJA000000000		SC	WGS						17		1799241	38.384537	1824		1730.0		skin sore / abscess / burns / IV Site		1800-2018	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2381	Streptococcus pyogenes strain NS691		1314	WGS	NS691	EMM65.0			MLST.Streptococcus_pyogenes.111				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864261	GCA_900996095.1	CAAJGC000000000		SC	WGS						17		1719670	38.431328	1705		1620.0		skin sore / abscess / burns / IV Site		1996	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1993	Streptococcus pyogenes strain NS6930		1314	WGS	NS6930	EMM99.5			MLST.Streptococcus_pyogenes.593				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407059	GCA_900992215.1	CAAIRE000000000		SC	WGS						15		1782559	38.42543	1797		1712.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2310	Streptococcus pyogenes strain NS696		1314	WGS	NS696	EMM1.0			MLST.Streptococcus_pyogenes.630				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864270	GCA_900995385.1	CAAJDH000000000		SC	WGS						16		1760211	38.378147	1771		1678.0		throat		1996	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1994	Streptococcus pyogenes strain NS6983		1314	WGS	NS6983	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407050	GCA_900992225.1	CAAIRG000000000		SC	WGS						16		1759698	38.33277	1753		1666.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1995	Streptococcus pyogenes strain NS6989		1314	WGS	NS6989	EMM101.0			MLST.Streptococcus_pyogenes.182				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407113	GCA_900992235.1	CAAIRF000000000		SC	WGS						18		1793734	38.359867	1825		1744.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.2382	Streptococcus pyogenes strain NS702		1314	WGS	NS702	EMM65.0			MLST.Streptococcus_pyogenes.111				2019-04-09T00:00:00Z		PRJEB2232	SAMEA864262	GCA_900996105.1	CAAJGD000000000		SC	WGS						16		1715591	38.434162	1706		1621.0		throat		1996	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1996	Streptococcus pyogenes strain NS7048		1314	WGS	NS7048	EMM24.1			MLST.Streptococcus_pyogenes.582				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407101	GCA_900992245.1	CAAIRH000000000		SC	WGS						17		1688595	38.395824	1659		1583.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1998	Streptococcus pyogenes strain NS7056		1314	WGS	NS7056	EMM116.1			MLST.Streptococcus_pyogenes.227				2019-04-09T00:00:00Z		PRJEB2232	SAMEA1407093	GCA_900992265.1	CAAIRJ000000000		SC	WGS						18		1767399	38.360607	1778		1690.0		skin sore / abscess / burns / IV Site		2007	Australia	Australia						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
