genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.1770	Streptococcus pyogenes strain K21246	1314	WGS	1858799	38.262363	5.0	135099.0			25	1870	1768.0	38.0		99.6				2019-07-16T04:25:59.712Z
1314.1682	Streptococcus pyogenes strain K21345	1314	WGS	1747461	38.27052	3.0	167111.0			18	1732	1636.0	38.0		99.6				2019-07-16T03:56:21.683Z
1314.1329	Streptococcus pyogenes strain K21633	1314	WGS	1800707	38.28113	5.0	153019.0			21	1785	1690.0	38.0		99.5				2019-07-16T01:59:59.630Z
1314.1707	Streptococcus pyogenes strain K21710	1314	WGS	1855750	38.309956	4.0	167571.0			18	1865	1766.0	38.0		99.8				2019-07-16T04:06:50.846Z
1314.1083	Streptococcus pyogenes strain K21771	1314	WGS	1807549	38.31764	1.0	917988.0			13	1802	1704.0	48.0		99.8				2019-07-16T00:42:49.284Z
1314.1701	Streptococcus pyogenes strain K22338	1314	WGS	1735138	38.315247	3.0	244817.0			17	1719	1623.0	38.0		99.6				2019-07-16T04:02:42.298Z
1314.1702	Streptococcus pyogenes strain K22633	1314	WGS	1856655	38.267315	2.0	292810.0			17	1861	1763.0	38.0		99.6				2019-07-16T04:03:03.431Z
1314.1700	Streptococcus pyogenes strain K22757	1314	WGS	1761970	38.346508	4.0	196135.0			17	1731	1636.0	39.0		99.7				2019-07-16T04:02:21.379Z
1314.1706	Streptococcus pyogenes strain K22813	1314	WGS	1745642	38.381203	4.0	190663.0			14	1749	1655.0	38.0		99.6				2019-07-16T04:03:57.298Z
1314.1704	Streptococcus pyogenes strain K23180	1314	WGS	1814064	38.276047	4.0	203008.0			19	1828	1737.0	34.0		99.7				2019-07-16T04:05:45.334Z
1314.1395	Streptococcus pyogenes strain K23182	1314	WGS	1848768	38.399742	3.0	197421.0			18	1826	1729.0	36.0		99.8				2019-07-16T02:21:36.011Z
1314.1705	Streptococcus pyogenes strain K23323	1314	WGS	1785371	38.38205	3.0	225780.0			16	1781	1697.0	38.0		99.7				2019-07-16T04:03:57.106Z
1314.1717	Streptococcus pyogenes strain K23617	1314	WGS	1858468	38.38129	3.0	239676.0			14	1818	1733.0	35.0		99.7				2019-07-16T04:07:27.911Z
1314.1673	Streptococcus pyogenes strain K23653	1314	WGS	1825082	38.313587	1.0	931110.0			12	1813	1717.0	38.0		99.6				2019-07-16T03:55:23.220Z
1314.1784	Streptococcus pyogenes strain K23685	1314	WGS	1821681	38.305794	4.0	159079.0			20	1822	1732.0	38.0		99.6				2019-07-16T04:29:54.064Z
1314.1786	Streptococcus pyogenes strain K23745	1314	WGS	1813588	38.438244	3.0	162942.0			17	1780	1694.0	38.0		99.6				2019-07-16T04:31:22.370Z
1314.1703	Streptococcus pyogenes strain K23799	1314	WGS	1736395	38.351032	3.0	275492.0			18	1698	1612.0	39.0		99.8				2019-07-16T04:05:25.202Z
1314.1787	Streptococcus pyogenes strain K23866	1314	WGS	1916018	38.247555	8.0	97621.0			37	1943	1823.0	33.0		99.8				2019-07-16T04:31:30.175Z
1314.1789	Streptococcus pyogenes strain K23890	1314	WGS	1776074	38.212822	4.0	239213.0			15	1756	1669.0	38.0		99.6				2019-07-16T04:34:07.303Z
1314.1790	Streptococcus pyogenes strain K24146	1314	WGS	1829088	38.283234	5.0	143568.0			20	1811	1717.0	38.0		99.6				2019-07-16T04:34:08.522Z
1314.1791	Streptococcus pyogenes strain K24190	1314	WGS	1816723	38.325768	3.0	243436.0			13	1801	1702.0	38.0		99.7				2019-07-16T04:32:48.911Z
1314.1071	Streptococcus pyogenes strain K24357	1314	WGS	1752284	38.451927	2.0	460602.0			7	1721	1639.0	48.0		99.7				2019-07-16T00:38:00.053Z
1314.1792	Streptococcus pyogenes strain K24525	1314	WGS	1760540	38.388676	3.0	243597.0			14	1752	1659.0	37.0		99.6				2019-07-16T04:34:59.839Z
1314.1746	Streptococcus pyogenes strain K24601	1314	WGS	1811051	38.28269	4.0	148331.0			18	1784	1686.0	39.0		99.7				2019-07-16T04:17:24.228Z
1314.1745	Streptococcus pyogenes strain K24635	1314	WGS	1821641	38.274097	3.0	243424.0			17	1842	1751.0	43.0		99.7				2019-07-16T04:17:27.379Z
1314.1690	Streptococcus pyogenes strain K25147	1314	WGS	1832534	38.320652	4.0	217175.0			15	1851	1763.0	37.0		99.7				2019-07-16T03:59:15.201Z
1314.1715	Streptococcus pyogenes strain K25325	1314	WGS	1797334	38.324883	3.0	232725.0			14	1785	1700.0	49.0		99.6				2019-07-16T04:09:48.515Z
1314.1748	Streptococcus pyogenes strain K25713	1314	WGS	1734496	38.34728	4.0	203384.0			18	1680	1601.0	39.0		99.8				2019-07-16T04:17:49.726Z
1314.1749	Streptococcus pyogenes strain K26504	1314	WGS	1784784	38.275578	3.0	243629.0			17	1793	1699.0	38.0		99.6				2019-07-16T04:20:58.023Z
1314.1807	Streptococcus pyogenes strain K27345	1314	WGS	1745763	38.268066	4.0	148552.0			21	1728	1631.0	38.0		99.7				2019-07-16T04:40:11.957Z
1314.1672	Streptococcus pyogenes strain K27345	1314	WGS	1746024	38.26937	5.0	148933.0			18	1727	1632.0	38.0		99.6				2019-07-16T03:53:00.687Z
1314.1810	Streptococcus pyogenes strain K28044	1314	WGS	1830552	38.266293	6.0	120873.0			24	1798	1701.0	30.0		99.6				2019-07-16T04:39:28.961Z
1314.1674	Streptococcus pyogenes strain K28044	1314	WGS	1833067	38.27547	3.0	216954.0			18	1814	1715.0	37.0		99.6				2019-07-16T03:53:57.979Z
1314.1750	Streptococcus pyogenes strain K28162	1314	WGS	1759724	38.34556	3.0	239733.0			17	1731	1632.0	39.0		99.7				2019-07-16T04:19:02.292Z
1314.1751	Streptococcus pyogenes strain K29166	1314	WGS	1757570	38.318928	5.0	178827.0			22	1727	1632.0	38.0		99.5				2019-07-16T04:21:08.816Z
1314.1754	Streptococcus pyogenes strain K29527	1314	WGS	1784339	38.2801	3.0	216886.0			15	1747	1652.0	38.0		99.7				2019-07-16T04:21:10.790Z
1314.1753	Streptococcus pyogenes strain K29655	1314	WGS	1699089	38.34677	2.0	356884.0			14	1652	1571.0	43.0		99.6				2019-07-16T04:20:05.868Z
1314.1752	Streptococcus pyogenes strain K29743	1314	WGS	1717501	38.431595	4.0	201164.0			14	1672	1588.0	38.0		99.8				2019-07-16T04:19:38.737Z
1314.1755	Streptococcus pyogenes strain K30067	1314	WGS	1769439	38.37318	4.0	202252.0			17	1762	1662.0	38.0		99.6				2019-07-16T04:23:00.197Z
1314.1670	Streptococcus pyogenes strain K30465	1314	WGS	1816264	38.299774	2.0	243518.0			12	1795	1705.0	44.0		99.7				2019-07-16T03:52:39.689Z
1314.1808	Streptococcus pyogenes strain K31028	1314	WGS	1767263	38.21396	4.0	240723.0			16	1746	1650.0	38.0		99.6				2019-07-16T04:39:07.023Z
1314.1694	Streptococcus pyogenes strain K31028	1314	WGS	1765320	38.211258	4.0	239889.0			11	1744	1650.0	38.0		99.6				2019-07-16T04:00:35.334Z
1314.1756	Streptococcus pyogenes strain K31063	1314	WGS	1728837	38.41166	3.0	187922.0			18	1677	1591.0	37.0		99.6				2019-07-16T04:21:02.851Z
1314.1757	Streptococcus pyogenes strain K31539	1314	WGS	1759120	38.298183	3.0	276436.0			9	1730	1653.0	33.0		99.8				2019-07-16T04:22:59.147Z
1314.1758	Streptococcus pyogenes strain K31611	1314	WGS	1733046	38.218548	4.0	219501.0			19	1695	1593.0	38.0		99.6				2019-07-16T04:21:15.739Z
1314.1760	Streptococcus pyogenes strain K32502	1314	WGS	1843964	38.268433	6.0	127360.0			23	1853	1737.0	38.0		99.7				2019-07-16T04:22:37.938Z
1314.1761	Streptococcus pyogenes strain K33560	1314	WGS	1765502	38.31675	4.0	218974.0			16	1781	1684.0	38.0		99.8				2019-07-16T04:25:02.835Z
1314.1762	Streptococcus pyogenes strain K33560	1314	WGS	1765013	38.307423	3.0	240335.0			13	1779	1689.0	32.0		99.7				2019-07-16T04:23:05.056Z
1314.1759	Streptococcus pyogenes strain K33937	1314	WGS	1717996	38.368134	3.0	189287.0			15	1696	1596.0	38.0		99.8				2019-07-16T04:23:47.338Z
1314.1736	Streptococcus pyogenes strain K33937	1314	WGS	1718744	38.37151	3.0	182079.0			15	1689	1596.0	38.0		99.7				2019-07-16T04:13:52.722Z
1314.1768	Streptococcus pyogenes strain K33951	1314	WGS	1817943	38.387398	5.0	196786.0			17	1848	1749.0	37.0		99.6				2019-07-16T04:26:44.053Z
1314.1777	Streptococcus pyogenes strain K33983	1314	WGS	1813534	38.355408	4.0	221336.0			17	1848	1747.0	38.0		99.7				2019-07-16T04:28:12.392Z
1314.1809	Streptococcus pyogenes strain K35129	1314	WGS	1853432	38.318428	4.0	158535.0			21	1880	1779.0	47.0		99.6				2019-07-16T04:39:07.948Z
1314.1803	Streptococcus pyogenes strain K35215	1314	WGS	1746093	38.269463	4.0	148519.0			18	1728	1631.0	38.0		99.7				2019-07-16T04:37:02.157Z
1314.1069	Streptococcus pyogenes strain K35215	1314	WGS	1751442	38.28062	2.0	244847.0			14	1723	1633.0	48.0		99.7				2019-07-16T00:37:58.996Z
1314.1844	Streptococcus pyogenes strain K3525	1314	WGS	1833760	38.34237	6.0	117138.0			22	1855	1760.0	47.0		99.5				2019-07-16T04:51:16.423Z
1314.1051	Streptococcus pyogenes strain K3534	1314	WGS	1752906	38.429626	4.0	210827.0			19	1724	1622.0	47.0		99.6				2019-07-16T00:32:10.637Z
1314.1842	Streptococcus pyogenes strain K3573	1314	WGS	1845266	38.2361	5.0	169786.0			31	1872	1769.0	38.0		99.6				2019-07-16T04:49:56.153Z
1314.1788	Streptococcus pyogenes strain K35870	1314	WGS	1753421	38.320766	4.0	139503.0			28	1743	1641.0	35.0		99.8				2019-07-16T04:31:23.139Z
1314.1050	Streptococcus pyogenes strain K3589	1314	WGS	1826942	38.33312	3.0	287116.0			10	1816	1712.0	48.0		99.7				2019-07-16T00:33:26.833Z
1314.1347	Streptococcus pyogenes strain K3589	1314	WGS	1824644	38.322327	3.0	243536.0			14	1812	1714.0	38.0		99.7				2019-07-16T02:03:41.762Z
1314.1796	Streptococcus pyogenes strain K35909	1314	WGS	1839858	38.40166	3.0	261708.0			19	1815	1715.0	45.0		99.7				2019-07-16T04:34:58.782Z
1314.1805	Streptococcus pyogenes strain K36067	1314	WGS	1853365	38.334995	4.0	254916.0			17	1849	1765.0	37.0		99.7				2019-07-16T04:39:29.917Z
1314.1739	Streptococcus pyogenes strain K36294	1314	WGS	1758769	38.332153	4.0	230836.0			21	1728	1636.0	38.0		99.7				2019-07-16T04:17:26.344Z
1314.1741	Streptococcus pyogenes strain K36347	1314	WGS	1801253	38.378616	4.0	209759.0			20	1799	1695.0	32.0		99.7				2019-07-16T04:18:25.031Z
1314.1720	Streptococcus pyogenes strain K3637	1314	WGS	1829272	38.252342	3.0	210363.0			14	1832	1735.0	38.0		99.7				2019-07-16T04:11:22.037Z
1314.1804	Streptococcus pyogenes strain K36395	1314	WGS	1986343	38.281254	6.0	133891.0			42	2097	1963.0	35.0		99.6				2019-07-16T04:38:15.706Z
1314.1675	Streptococcus pyogenes strain K36535	1314	WGS	1771342	38.340614	3.0	246413.0			14	1752	1665.0	38.0		99.6				2019-07-16T03:54:05.041Z
1314.1086	Streptococcus pyogenes strain K36563	1314	WGS	1755725	38.33442	4.0	168378.0			22	1733	1638.0	48.0		99.8				2019-07-16T00:43:40.585Z
1314.1735	Streptococcus pyogenes strain K37164	1314	WGS	1799236	38.31154	3.0	259954.0			20	1806	1696.0	39.0		99.5				2019-07-16T04:13:54.903Z
1314.1731	Streptococcus pyogenes strain K37164	1314	WGS	1801181	38.304367	4.0	193866.0			22	1796	1692.0	37.0		99.6				2019-07-16T04:12:40.492Z
1314.1737	Streptococcus pyogenes strain K37287	1314	WGS	1859019	38.38046	7.0	98261.0			34	1907	1795.0	33.0		99.8				2019-07-16T04:14:37.634Z
1314.1323	Streptococcus pyogenes strain K3730	1314	WGS	1788442	38.331463	3.0	212503.0			15	1775	1687.0	37.0		99.7				2019-07-16T01:56:32.804Z
1314.1671	Streptococcus pyogenes strain K37698	1314	WGS	1854263	38.338272	4.0	210315.0			19	1859	1768.0	43.0		99.5				2019-07-16T03:52:59.741Z
1314.1669	Streptococcus pyogenes strain K37698	1314	WGS	1855997	38.335182	4.0	238435.0			16	1862	1771.0	38.0		99.5				2019-07-16T03:54:48.170Z
1314.1676	Streptococcus pyogenes strain K37741	1314	WGS	1825821	38.225216	5.0	148393.0			23	1842	1742.0	38.0		99.5				2019-07-16T03:54:25.027Z
1314.1318	Streptococcus pyogenes strain K37914	1314	WGS	1792341	38.189774	3.0	237982.0			10	1770	1688.0	34.0		99.7				2019-07-16T01:56:30.038Z
1314.1726	Streptococcus pyogenes strain K37990	1314	WGS	1729109	38.317482	3.0	252418.0			15	1708	1626.0	38.0		99.7				2019-07-16T04:10:47.724Z
1314.1659	Streptococcus pyogenes strain K37990	1314	WGS	1728613	38.316	3.0	249552.0			14	1708	1627.0	38.0		99.8				2019-07-16T03:49:23.074Z
1314.1359	Streptococcus pyogenes strain K3808	1314	WGS	1734184	38.241974	3.0	239843.0			15	1694	1595.0	44.0		99.5				2019-07-16T02:07:45.449Z
1314.1713	Streptococcus pyogenes strain K38181	1314	WGS	1808168	38.403347	3.0	208646.0			17	1835	1742.0	38.0		99.6				2019-07-16T04:06:29.691Z
1314.1361	Streptococcus pyogenes strain K3828	1314	WGS	1763123	38.303795	3.0	275233.0			10	1737	1657.0	38.0		99.6				2019-07-16T02:10:25.165Z
1314.1087	Streptococcus pyogenes strain K38470	1314	WGS	1832485	38.253574	3.0	284023.0			14	1872	1767.0	48.0		99.6				2019-07-16T00:43:41.591Z
1314.1732	Streptococcus pyogenes strain K38591	1314	WGS	1734123	38.35111	3.0	203394.0			18	1684	1598.0	39.0		99.8				2019-07-16T04:15:13.002Z
1314.1845	Streptococcus pyogenes strain K3879	1314	WGS	1791414	38.329666	2.0	243474.0			15	1779	1689.0	38.0		99.7				2019-07-16T04:51:17.589Z
1314.1070	Streptococcus pyogenes strain K39244	1314	WGS	1789688	38.139557	3.0	228723.0			16	1794	1690.0	47.0		99.6				2019-07-16T00:39:42.078Z
1314.1343	Streptococcus pyogenes strain K3944	1314	WGS	1831696	38.259754	4.0	246076.0			18	1871	1760.0	39.0		99.7				2019-07-16T02:03:19.548Z
1314.1363	Streptococcus pyogenes strain K3964	1314	WGS	1760453	38.39356	5.0	136729.0			21	1730	1635.0	37.0		99.3				2019-07-16T02:11:10.712Z
1314.1362	Streptococcus pyogenes strain K3997	1314	WGS	1758207	38.39772	4.0	209775.0			23	1725	1624.0	37.0		99.7				2019-07-16T02:10:33.415Z
1314.1714	Streptococcus pyogenes strain K40810	1314	WGS	1884781	38.339626	5.0	170396.0			27	1938	1825.0	43.0		99.4				2019-07-16T04:09:55.610Z
1314.1721	Streptococcus pyogenes strain K40818	1314	WGS	1738272	38.340374	3.0	182674.0			13	1715	1623.0	37.0		99.7				2019-07-16T04:08:52.351Z
1314.1364	Streptococcus pyogenes strain K4134	1314	WGS	1841230	38.28783	4.0	162551.0			18	1832	1731.0	33.0		99.7				2019-07-16T02:11:32.966Z
1314.1716	Streptococcus pyogenes strain K41947	1314	WGS	1853684	38.30572	4.0	168425.0			20	1861	1759.0	35.0		99.7				2019-07-16T04:07:25.836Z
1314.1733	Streptococcus pyogenes strain K41948	1314	WGS	1726839	38.380554	3.0	246572.0			12	1709	1623.0	38.0		99.7				2019-07-16T04:13:00.432Z
1314.1366	Streptococcus pyogenes strain K4240	1314	WGS	1801647	38.07011	4.0	241557.0			15	1800	1701.0	38.0		99.5				2019-07-16T02:10:31.205Z
1314.1719	Streptococcus pyogenes strain K4254	1314	WGS	1891572	38.32627	5.0	160527.0			22	1919	1816.0	38.0		99.8				2019-07-16T04:11:15.884Z
1314.1734	Streptococcus pyogenes strain K42600	1314	WGS	1757590	38.400425	4.0	192479.0			14	1756	1665.0	38.0		99.8				2019-07-16T04:15:35.475Z
1314.1365	Streptococcus pyogenes strain K4263	1314	WGS	1758101	38.34427	5.0	168995.0			21	1756	1657.0	39.0		99.7				2019-07-16T02:10:24.236Z
1314.1658	Streptococcus pyogenes strain K42771	1314	WGS	1733973	38.35454	3.0	203374.0			17	1686	1600.0	41.0		99.6				2019-07-16T03:51:21.039Z
1314.1088	Streptococcus pyogenes strain K42952	1314	WGS	1750755	38.36344	3.0	241465.0			14	1716	1626.0	49.0		99.7				2019-07-16T00:45:04.106Z
1314.1089	Streptococcus pyogenes strain K43037	1314	WGS	1819941	38.291935	2.0	243603.0			12	1837	1743.0	49.0		99.7				2019-07-16T00:45:04.959Z
1314.1686	Streptococcus pyogenes strain K43101	1314	WGS	1858035	38.39147	6.0	98308.0			33	1894	1789.0	38.0		99.7				2019-07-16T03:58:01.934Z
1314.1687	Streptococcus pyogenes strain K43304	1314	WGS	1810063	38.25872	4.0	241137.0			18	1838	1735.0	38.0		99.6				2019-07-16T04:00:14.343Z
1314.1355	Streptococcus pyogenes strain K4350	1314	WGS	1848006	38.293262	3.0	216188.0			15	1837	1747.0	37.0		99.8				2019-07-16T02:09:03.166Z
1314.1681	Streptococcus pyogenes strain K44098	1314	WGS	1810772	38.25926	4.0	219032.0			15	1834	1731.0	38.0		99.6				2019-07-16T03:56:20.650Z
1314.1685	Streptococcus pyogenes strain K44582	1314	WGS	1725516	38.311092	2.0	353988.0			10	1678	1593.0	33.0		99.7				2019-07-16T03:57:18.827Z
1314.1684	Streptococcus pyogenes strain K44869	1314	WGS	1779207	38.278908	4.0	180861.0			19	1776	1688.0	38.0		99.6				2019-07-16T03:57:25.886Z
1314.1683	Streptococcus pyogenes strain K44896	1314	WGS	1712975	38.36661	3.0	239641.0			11	1695	1618.0	38.0		99.8				2019-07-16T03:58:39.188Z
1314.1679	Streptococcus pyogenes strain K45527	1314	WGS	1767711	38.32261	2.0	239250.0			11	1731	1637.0	38.0		99.7				2019-07-16T03:58:03.118Z
1314.1680	Streptococcus pyogenes strain K45900	1314	WGS	1769609	38.23983	4.0	162947.0			17	1722	1625.0	38.0		99.6				2019-07-16T03:55:59.481Z
1314.1666	Streptococcus pyogenes strain K46187	1314	WGS	1765586	38.347607	3.0	250185.0			13	1752	1660.0	39.0		99.6				2019-07-16T03:50:58.968Z
1314.1367	Streptococcus pyogenes strain K4656	1314	WGS	1853245	38.328663	2.0	476695.0			10	1846	1759.0	33.0		99.7				2019-07-16T02:12:47.676Z
1314.1663	Streptococcus pyogenes strain K47020	1314	WGS	1784186	38.36887	5.0	176798.0			18	1805	1702.0	38.0		99.5				2019-07-16T03:52:17.048Z
1314.1664	Streptococcus pyogenes strain K47118	1314	WGS	1760769	38.385468	4.0	217452.0			16	1752	1656.0	38.0		99.6				2019-07-16T03:50:32.043Z
1314.1319	Streptococcus pyogenes strain K4728	1314	WGS	1788373	38.27246	3.0	211291.0			18	1806	1702.0	39.0		99.5				2019-07-16T01:56:32.029Z
1314.1075	Streptococcus pyogenes strain K47483	1314	WGS	1734939	38.39772	1.0	879486.0			11	1710	1623.0	47.0		99.7				2019-07-16T00:41:36.201Z
1314.1662	Streptococcus pyogenes strain K47581	1314	WGS	1785960	38.37266	3.0	181826.0			16	1803	1700.0	38.0		99.3				2019-07-16T03:51:40.908Z
1314.1840	Streptococcus pyogenes strain K4761	1314	WGS	1823936	38.320206	1.0	962936.0			11	1810	1713.0	38.0		99.6				2019-07-16T04:48:59.771Z
1314.1667	Streptococcus pyogenes strain K48083	1314	WGS	1822831	38.265446	3.0	239594.0			13	1815	1722.0	38.0		99.7				2019-07-16T03:53:21.746Z
1314.1660	Streptococcus pyogenes strain K48186	1314	WGS	1809705	38.329895	3.0	282325.0			18	1801	1706.0	48.0		99.6				2019-07-16T03:49:43.180Z
1314.1368	Streptococcus pyogenes strain K4819	1314	WGS	1770377	38.334717	6.0	142359.0			21	1772	1675.0	38.0		99.7				2019-07-16T02:10:33.532Z
1314.1389	Streptococcus pyogenes strain K4828	1314	WGS	1790667	38.26362	4.0	172335.0			14	1777	1679.0	38.0		99.7				2019-07-16T02:18:07.880Z
1314.1661	Streptococcus pyogenes strain K48650	1314	WGS	1847827	38.280876	5.0	146583.0			25	1897	1801.0	39.0		99.5				2019-07-16T03:49:50.331Z
1314.1693	Streptococcus pyogenes strain K48807	1314	WGS	1837084	38.394432	3.0	245053.0			13	1812	1717.0	31.0		99.7				2019-07-16T04:02:19.308Z
1314.1692	Streptococcus pyogenes strain K48817	1314	WGS	1812024	38.07345	4.0	241450.0			14	1813	1711.0	38.0		99.7				2019-07-16T03:59:38.304Z
1314.1688	Streptococcus pyogenes strain K48877	1314	WGS	1840634	38.09986	4.0	242303.0			16	1851	1746.0	38.0		99.7				2019-07-16T04:00:14.298Z
1314.1689	Streptococcus pyogenes strain K49285	1314	WGS	1819137	38.28504	4.0	214183.0			23	1869	1769.0	38.0		99.7				2019-07-16T04:00:58.427Z
1314.1710	Streptococcus pyogenes strain K49294	1314	WGS	1829870	38.288754	5.0	180737.0			24	1837	1744.0	46.0		99.6				2019-07-16T04:05:47.481Z
1314.1712	Streptococcus pyogenes strain K49551	1314	WGS	1816133	38.277924	4.0	222813.0			16	1830	1745.0	41.0		99.6				2019-07-16T04:06:08.612Z
1314.1832	Streptococcus pyogenes strain K4973	1314	WGS	1770961	38.291153	4.0	188007.0			15	1728	1622.0	33.0		99.7				2019-07-16T04:48:01.145Z
1314.1849	Streptococcus pyogenes strain K4973	1314	WGS	1772857	38.29025	3.0	273093.0			15	1729	1624.0	37.0		99.5				2019-07-16T04:51:44.735Z
1314.1370	Streptococcus pyogenes strain K4982	1314	WGS	1811752	38.350006	5.0	189394.0			21	1820	1727.0	38.0		99.8				2019-07-16T02:11:31.820Z
1314.1708	Streptococcus pyogenes strain K49882	1314	WGS	1780929	38.354534	4.0	217402.0			16	1761	1670.0	42.0		99.6				2019-07-16T04:04:18.057Z
1314.1806	Streptococcus pyogenes strain K50105	1314	WGS	1850552	38.268818	3.0	195945.0			14	1847	1753.0	33.0		99.8				2019-07-16T04:39:35.863Z
1314.1668	Streptococcus pyogenes strain K50105	1314	WGS	1850123	38.273075	3.0	215822.0			15	1842	1753.0	39.0		99.8				2019-07-16T03:54:26.041Z
1314.1397	Streptococcus pyogenes strain K5017	1314	WGS	1784055	38.27236	4.0	222899.0			14	1799	1705.0	40.0		99.6				2019-07-16T02:22:49.370Z
1314.1841	Streptococcus pyogenes strain K5017	1314	WGS	1783602	38.272217	5.0	191060.0			17	1800	1696.0	38.0		99.6				2019-07-16T04:49:34.795Z
1314.1812	Streptococcus pyogenes strain K50316	1314	WGS	1761008	38.3243	3.0	245604.0			16	1757	1680.0	37.0		99.6				2019-07-16T04:42:07.284Z
1314.1797	Streptococcus pyogenes strain K50593	1314	WGS	1775620	38.319065	4.0	172872.0			20	1750	1661.0	38.0		99.7				2019-07-16T04:36:35.051Z
1314.1744	Streptococcus pyogenes strain K50658	1314	WGS	1778570	38.31614	3.0	272209.0			18	1751	1668.0	33.0		99.6				2019-07-16T04:19:37.537Z
1314.1826	Streptococcus pyogenes strain K5086	1314	WGS	1762018	38.30199	3.0	212283.0			10	1735	1658.0	38.0		99.7				2019-07-16T04:44:40.796Z
1314.1090	Streptococcus pyogenes strain K50977	1314	WGS	1860436	38.275955	3.0	239609.0			20	1886	1773.0	48.0		99.6				2019-07-16T00:44:03.963Z
1314.1081	Streptococcus pyogenes strain K51725	1314	WGS	1783037	38.27793	3.0	243516.0			16	1779	1678.0	48.0		99.6				2019-07-16T00:40:52.981Z
1314.1838	Streptococcus pyogenes strain K5192	1314	WGS	1786335	38.327076	3.0	239769.0			14	1779	1683.0	38.0		99.3				2019-07-16T04:50:38.936Z
1314.1724	Streptococcus pyogenes strain K5248	1314	WGS	1832476	38.261585	4.0	190397.0			25	1831	1730.0	40.0		99.6				2019-07-16T04:12:34.349Z
1314.1369	Streptococcus pyogenes strain K5460	1314	WGS	1729527	38.37639	4.0	218993.0			13	1691	1598.0	38.0		99.7				2019-07-16T02:12:45.717Z
1314.1052	Streptococcus pyogenes strain K5499	1314	WGS	1756728	38.365776	3.0	239359.0			15	1741	1654.0	48.0		99.5				2019-07-16T00:32:11.695Z
1314.1373	Streptococcus pyogenes strain K5660	1314	WGS	1736104	38.317657	3.0	244867.0			17	1720	1625.0	40.0		99.6				2019-07-16T02:14:07.672Z
1314.1332	Streptococcus pyogenes strain K5679	1314	WGS	1814151	38.298763	3.0	283304.0			13	1820	1726.0	38.0		99.6				2019-07-16T02:01:30.738Z
1314.1374	Streptococcus pyogenes strain K5690	1314	WGS	1830306	38.139053	3.0	148090.0			19	1828	1721.0	38.0		99.6				2019-07-16T02:14:43.768Z
1314.1711	Streptococcus pyogenes strain K5698	1314	WGS	1855316	38.3035	5.0	170912.0			19	1864	1761.0	38.0		99.8				2019-07-16T04:08:29.995Z
1314.1054	Streptococcus pyogenes strain K5721	1314	WGS	1790549	38.412968	4.0	204759.0			18	1811	1721.0	48.0		99.8				2019-07-16T00:34:18.934Z
