# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1101537	1101812	-	798300.3_05465		DNA-binding protein HU	SO:0001217, UniRef:UniRef50_P96045
contig_1	cds	1101911	1102498	-	798300.3_05470		DUF2140 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L8MMU8
contig_1	cds	1102476	1103336	-	798300.3_05475		GDSL family lipase	SO:0001217, UniRef:UniRef50_A0A6L6GA36
contig_1	cds	1103311	1104150	-	798300.3_05480	yejH	DegV domain-containing protein YejH	SO:0001217, UniRef:UniRef50_Q9CI68
contig_1	cds	1104378	1105325	-	798300.3_05485		LPXTG-motif cell wall anchor domain-containing protein	SO:0001217, UniRef:UniRef50_J7M891
contig_1	cds	1105497	1107158	-	798300.3_05490	recN	DNA repair protein RecN	SO:0001217, UniRef:UniRef50_D3H8S1
contig_1	cds	1107180	1107650	-	798300.3_05495		Arginine repressor	SO:0001217, UniRef:UniRef50_X5KFJ0
contig_1	cds	1107637	1108464	-	798300.3_05500	tlyA	16S/23S rRNA (Cytidine-2'-O)-methyltransferase TlyA	SO:0001217, UniRef:UniRef50_A0A1J5MZW3
contig_1	cds	1108457	1109329	-	798300.3_05505		Dimethylallyltranstransferase	SO:0001217, UniRef:UniRef50_A0A2I8AMB0
contig_1	cds	1109329	1109544	-	798300.3_05510		Exodeoxyribonuclease 7 small subunit	SO:0001217, UniRef:UniRef50_B9DUT8
contig_1	cds	1109522	1110862	-	798300.3_05515		Exodeoxyribonuclease 7 large subunit	SO:0001217, UniRef:UniRef50_Q5XB25
contig_1	cds	1111015	1111869	-	798300.3_05520	folD	Bifunctional protein FolD	SO:0001217, UniRef:UniRef50_Q038F9
contig_1	cds	1112077	1113771	-	798300.3_05525		Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	SO:0001217, UniRef:UniRef50_G5KE43
contig_1	cds	1113949	1115358	-	798300.3_05530		Deoxyribodipyrimidine photolyase	SO:0001217, UniRef:UniRef50_Q1JL01
contig_1	cds	1115507	1116241	-	798300.3_05535		ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_A0A0F4HCE2
contig_1	cds	1116241	1116927	-	798300.3_05540		ABC transporter permease subunit	SO:0001217, UniRef:UniRef50_A0A0B7LKS9
contig_1	cds	1117054	1117284	-	798300.3_05545		DUF1797 domain-containing protein	SO:0001217, UniRef:UniRef50_E8K158
contig_1	cds	1117582	1119864	+	798300.3_05550	clpE	ATP-dependent Clp protease ATP-binding subunit ClpE	SO:0001217, UniRef:UniRef50_O31673
contig_1	cds	1119992	1120447	+	798300.3_05555		Nudix hydrolase domain-containing protein	SO:0001217, UniRef:UniRef50_T1ZCW8
contig_1	cds	1120498	1120800	+	798300.3_05560		DUF1827 domain-containing protein	SO:0001217, UniRef:UniRef50_B9DUU6
contig_1	cds	1121065	1123866	-	798300.3_05565		Isoleucine--tRNA ligase	SO:0001217, UniRef:UniRef50_Q74JX6
contig_1	cds	1124139	1124897	-	798300.3_05570		Cell division protein	SO:0001217, UniRef:UniRef50_A0A2Z5TL42
contig_1	cds	1124907	1125698	-	798300.3_05575		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DVD5
contig_1	cds	1125698	1125952	-	798300.3_05580	yggT	YggT family protein	SO:0001217, UniRef:UniRef50_J3A2Q6
contig_1	cds	1125957	1126613	-	798300.3_05585	sepF	Cell division protein SepF	SO:0001217, UniRef:UniRef50_Q48XR0
contig_1	cds	1126625	1127296	-	798300.3_05590		Pyridoxal phosphate homeostasis protein	SO:0001217, UniRef:UniRef50_F2BU13
contig_1	cds	1127299	1128618	-	798300.3_05595	ftsZ	Cell division protein FtsZ	SO:0001217, UniRef:UniRef50_B9DUV3
contig_1	cds	1128642	1130006	-	798300.3_05600	ftsA	Cell division protein FtsA	SO:0001217, UniRef:UniRef50_A0A0H2ZPT5
contig_1	cds	1130218	1131366	-	798300.3_05605		Cell division protein DivIB	SO:0001217, UniRef:UniRef50_Q1JG12
contig_1	cds	1131367	1132449	-	798300.3_05610		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	SO:0001217, UniRef:UniRef50_Q1JG11
contig_1	cds	1132449	1133807	-	798300.3_05615		UDP-N-acetylmuramoylalanine--D-glutamate ligase	SO:0001217, UniRef:UniRef50_B9EB51
contig_1	cds	1134163	1134414	-	798300.3_05620		DUF3165 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A172Q8M8
contig_1	cds	1134536	1136377	-	798300.3_05625	bipA	Large ribosomal subunit assembly factor BipA	SO:0001217, UniRef:UniRef50_U4TYX4
contig_1	cds	1136560	1136949	-	798300.3_05630		Membrane protein	SO:0001217, UniRef:UniRef50_B9DUW0
contig_1	cds	1136959	1137930	-	798300.3_05635		Glucokinase	SO:0001217, UniRef:UniRef50_G2SPI0
contig_1	cds	1137935	1138156	-	798300.3_05640		DUF910 domain-containing protein	SO:0001217, UniRef:UniRef50_K8MM54
contig_1	cds	1138280	1138807	-	798300.3_05645		DNA protection during starvation protein	SO:0001217, UniRef:UniRef50_Q9KWH3
contig_1	cds	1139035	1139661	+	798300.3_05650		Leader peptidase (Prepilin peptidase) / N-methyltransferase	SO:0001217, UniRef:UniRef50_A0A380JW24
contig_1	cds	1139743	1140822	-	798300.3_05655	rlmN	putative dual-specificity RNA methyltransferase RlmN	SO:0001217, UniRef:UniRef50_Q6XK03
contig_1	cds	1140826	1141446	-	798300.3_05660		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0H2UPA1
contig_1	cds	1141894	1142871	-	798300.3_05665		Ribose operon repressor	SO:0001217, UniRef:UniRef50_Q9CF41
contig_1	cds	1143297	1144334	-	798300.3_05670		endopeptidase La	SO:0001217, UniRef:UniRef50_A0A7Z0M5M8
contig_1	cds	1144321	1144812	-	798300.3_05675		Phosphopantetheine adenylyltransferase	SO:0001217, UniRef:UniRef50_P63821
contig_1	cds	1144802	1145341	-	798300.3_05680	rsmD	16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD	SO:0001217, UniRef:UniRef50_A0A9D1X2I8
contig_1	cds	1145464	1146456	-	798300.3_05685		Aspartate--ammonia ligase	SO:0001217, UniRef:UniRef50_Q99YU0
contig_1	cds	1146770	1147720	-	798300.3_05690		Carbamate kinase 2	SO:0001217, UniRef:UniRef50_P59625
contig_1	cds	1147740	1149071	-	798300.3_05695		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A512PP51
contig_1	cds	1149088	1150581	-	798300.3_05700	yfcC	YfcC family protein	SO:0001217, UniRef:UniRef50_A0A6G9Q2G2
contig_1	cds	1150751	1151764	-	798300.3_05705		Ornithine carbamoyltransferase, catabolic	SO:0001217, UniRef:UniRef50_Q8G998
contig_1	cds	1151804	1152232	-	798300.3_05710		Uncharacterized acetyltransferase SPy_1546/M5005_Spy1274	SO:0001217, UniRef:UniRef50_P0C0H5
contig_1	cds	1152332	1153567	-	798300.3_05715		Arginine deiminase	SO:0001217, UniRef:UniRef50_Q93K67
contig_1	cds	1153841	1154521	-	798300.3_05720		HTH crp-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E2K2
contig_1	cds	1154663	1155136	+	798300.3_05725		Arginine regulator	SO:0001217, UniRef:UniRef50_Q8GND0
contig_1	cds	1155302	1156018	-	798300.3_05730		B3/B4 tRNA-binding domain-containing protein	SO:0001217, UniRef:UniRef50_G6C4H9
contig_1	cds	1156032	1157111	-	798300.3_05735		Cytoplasmic protein	SO:0001217, UniRef:UniRef50_Q99YT3
contig_1	cds	1157184	1158917	-	798300.3_05740		histidine kinase	SO:0001217, UniRef:UniRef50_A0A3P1V8Q6
contig_1	cds	1158914	1159654	-	798300.3_05745		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A6N7XH60
contig_1	cds	1159742	1160848	-	798300.3_05750		Peptide methionine sulfoxide reductase MsrA/MsrB	SO:0001217, UniRef:UniRef50_O25011
contig_1	cds	1160891	1161514	-	798300.3_05755		Thioredoxin domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0P6S1R5
contig_1	cds	1161527	1162237	-	798300.3_05760	ccdA2	thiol-disulfide oxidoreductase-associated membrane protein CcdA2	BlastRules:WP_012000576, SO:0001217, UniRef:UniRef50_A0A0F3HMB2
contig_1	cds	1162458	1163390	-	798300.3_05765		CorA-like protein	SO:0001217, UniRef:UniRef50_G5K123
contig_1	cds	1163482	1164441	-	798300.3_05770		Inositol 2-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2I8AMG4
contig_1	cds	1165115	1165327	-	798300.3_05775		hypothetical protein	
contig_1	cds	1165573	1166448	-	798300.3_05780		Response regulator	SO:0001217, UniRef:UniRef50_F5X559
contig_1	cds	1166448	1168550	-	798300.3_05785		Putative histidine kinase	SO:0001217, UniRef:UniRef50_A0A2X3XLH6
contig_1	cds	1168560	1169747	-	798300.3_05790		Cytosine-specific methyltransferase	SO:0001217, UniRef:UniRef50_F5X558
contig_1	cds	1169971	1170444	+	798300.3_05795		Transposase IS200-like domain-containing protein	SO:0001217, UniRef:UniRef50_U3GXK2
contig_1	cds	1170582	1173230	-	798300.3_05800		Valine--tRNA ligase	SO:0001217, UniRef:UniRef50_P36420
contig_1	cds	1173232	1173795	-	798300.3_05805		Shikimate kinase	SO:0001217, UniRef:UniRef50_A0A0M9FHH0
contig_1	cds	1174397	1174792	-	798300.3_05810		Helicase	SO:0001217, UniRef:UniRef50_A0A0P6S860
contig_1	cds	1174810	1175064	-	798300.3_05815		Aldose 1-epimerase	SO:0001217, UniRef:UniRef50_D2BND3
contig_1	tRNA	1175231	1175301	+	798300.3_05820	trnT	tRNA-Thr(ggt)	SO:0000270
contig_1	cds	1175542	1176294	+	798300.3_05825		3-deoxy-7-phosphoheptulonate synthase	SO:0001217, UniRef:UniRef50_G5K149
contig_1	cds	1176350	1177423	+	798300.3_05830		3-dehydroquinate synthase	SO:0001217, UniRef:UniRef50_Q5XAW2
contig_1	ncRNA	1177424	1177574	+	798300.3_05835	SSRC30	Streptococcus sRNA SSRC30	RFAM:RF02525, SO:0000655
contig_1	cds	1177859	1178164	-	798300.3_05840		AraC-type arabinose-binding/dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_C0MFS9
contig_1	cds	1178166	1178504	-	798300.3_05845		Cupin type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DTN3
contig_1	cds	1178557	1179312	-	798300.3_05850		Class I SAM-dependent methyltransferase	SO:0001217, UniRef:UniRef50_A0A0F2CFP8
contig_1	cds	1179547	1180425	-	798300.3_05855		Shikimate dehydrogenase (NADP(+))	SO:0001217, UniRef:UniRef50_B9DV19
contig_1	cds	1180563	1183979	-	798300.3_05860	lacZ	Beta-galactosidase LacZ	SO:0001217, UniRef:UniRef50_B4U4B2
contig_1	cds	1183999	1185483	-	798300.3_05865		TCS response regulator YesN-like	SO:0001217, UniRef:UniRef50_B4U4B3
contig_1	cds	1185483	1187207	-	798300.3_05870	ypdA	Sensor histidine kinase YpdA	SO:0001217, UniRef:UniRef50_A0A3P5Y8D3
contig_1	cds	1187197	1187802	-	798300.3_05875		DUF624 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99YQ5
contig_1	cds	1188108	1189553	-	798300.3_05880		ABC transporter, solute-binding protein	SO:0001217, UniRef:UniRef50_S4CQX0
contig_1	cds	1189634	1190560	-	798300.3_05885	modB	Molybdate ABC transporter, permease protein, modB	SO:0001217, UniRef:UniRef50_A0A0M2ZT79
contig_1	cds	1190570	1191520	-	798300.3_05890		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_U4TLW6
contig_1	cds	1191716	1192594	+	798300.3_05895		Beta-glucoside kinase	SO:0001217, UniRef:UniRef50_A0A2D4DRV4
contig_1	cds	1193205	1194647	-	798300.3_05900	gmuD	6-phospho-beta-glucosidase GmuD	SO:0001217, UniRef:UniRef50_A0A2X0PB37
contig_1	cds	1194672	1196366	-	798300.3_05905		beta-N-acetylglucosaminidase	BlastRules:WP_010922528, SO:0001217, UniRef:UniRef50_A0A2D4DRY7
contig_1	cds	1196417	1197457	-	798300.3_05910		Arabinose metabolism transcriptional repressor	SO:0001217, UniRef:UniRef50_A0A4U7ISG1
contig_1	cds	1197590	1198876	+	798300.3_05915		Metal-independent alpha-mannosidase	SO:0001217, UniRef:UniRef50_A0A0R2BUY9
contig_1	cds	1198891	1201596	+	798300.3_05920		Mannosylglycerate hydrolase	SO:0001217, UniRef:UniRef50_A0A2X0PKV2
contig_1	cds	1201697	1203052	-	798300.3_05925	rocA	transcriptional regulator RocA	BlastRules:WP_010922531, SO:0001217, UniRef:UniRef50_W0S3I8
contig_1	cds	1203717	1205072	-	798300.3_05930		Uncharacterized RNA methyltransferase spr1717	SO:0001217, UniRef:UniRef50_Q8DNH6
contig_1	cds	1205187	1205963	+	798300.3_05935	recX	Regulatory protein RecX	SO:0001217, UniRef:UniRef50_Q8DSK2
contig_1	cds	1206043	1206576	+	798300.3_05940		UPF0374 protein lmo1687	SO:0001217, UniRef:UniRef50_Q8Y6J7
contig_1	tRNA	1207656	1207727	-	798300.3_05945	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	1207750	1207823	-	798300.3_05950	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1207859	1207931	-	798300.3_05955	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	1207942	1208023	-	798300.3_05960	trnL	tRNA-Leu(tag)	SO:0000264
contig_1	tRNA	1208029	1208101	-	798300.3_05965	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	1208133	1208205	-	798300.3_05970	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	1208223	1208295	-	798300.3_05975	trnV	tRNA-Val(tac)	SO:0000273
contig_1	rRNA	1208313	1208428	-	798300.3_05980	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1208514	1211416	-	798300.3_05985	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	tRNA	1211714	1211786	-	798300.3_05990	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	1211838	1213386	-	798300.3_05995	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1214294	1214842	-	798300.3_06000		Ribosome hibernation promotion factor	SO:0001217, UniRef:UniRef50_Q5XAQ7
contig_1	cds	1214922	1215587	-	798300.3_06005	comF	ComF operon protein C ComFC	SO:0001217, UniRef:UniRef50_C0MH42
contig_1	cds	1215559	1216884	-	798300.3_06010		ATP-dependent RNA helicase DBP2	SO:0001217, UniRef:UniRef50_A0A380JX56
contig_1	cds	1216940	1217572	+	798300.3_06015	yigZ	YigZ family protein	SO:0001217, UniRef:UniRef50_Q9CGK5
contig_1	cds	1217700	1218641	+	798300.3_06020		Cysteine synthase	SO:0001217, UniRef:UniRef50_A0A142UNL6
contig_1	cds	1218659	1219036	-	798300.3_06025		30S ribosomal protein S1	SO:0001217, UniRef:UniRef50_A0A0F2CFU2
contig_1	cds	1219036	1220436	-	798300.3_06030		Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase	SO:0001217, UniRef:UniRef50_Q5XAQ1
contig_1	cds	1220473	1221114	-	798300.3_06035	vraR	Response regulator protein VraR	SO:0001217, UniRef:UniRef50_Q2FX09
contig_1	cds	1221107	1222111	-	798300.3_06040		Sensor histidine kinase	SO:0001217, UniRef:UniRef50_A0A380K7P6
contig_1	cds	1222108	1222800	-	798300.3_06045		Cell wall-active antibiotics response LiaF-like C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DVK0
contig_1	cds	1222923	1224821	-	798300.3_06050		non-specific serine/threonine protein kinase	SO:0001217, UniRef:UniRef50_Q8VQA0
contig_1	cds	1224818	1225558	-	798300.3_06055	phpP	Protein phosphatase PhpP	SO:0001217, UniRef:UniRef50_Q8KY51
contig_1	cds	1225596	1226918	-	798300.3_06060		16S rRNA (cytosine(967)-C(5))-methyltransferase	SO:0001217, UniRef:UniRef50_Q8DNR8
contig_1	cds	1226908	1227843	-	798300.3_06065		Methionyl-tRNA formyltransferase	SO:0001217, UniRef:UniRef50_Q8DVK4
contig_1	cds	1227905	1230289	-	798300.3_06070		Primosomal protein N'	SO:0001217, UniRef:UniRef50_A0A511J1H8
contig_1	cds	1230354	1230671	-	798300.3_06075		hypothetical protein	
contig_1	cds	1230687	1231322	-	798300.3_06080		Guanylate kinase	SO:0001217, UniRef:UniRef50_H3NFL2
contig_1	cds	1231432	1233039	-	798300.3_06085		Ribonuclease Y	SO:0001217, UniRef:UniRef50_Q04J36
contig_1	cds	1233213	1234157	-	798300.3_06090	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A380JY98
contig_1	cds	1234263	1235450	+	798300.3_06095		3-ketoacyl-CoA thiolase Acetyl-CoA acetyltransferase	SO:0001217, UniRef:UniRef50_A0A7G2IX26
contig_1	cds	1235474	1236124	+	798300.3_06100		Acetoacetyl-CoA:acetate/butyrate CoA transferase alpha subunit	SO:0001217, UniRef:UniRef50_P33752
contig_1	cds	1236126	1236785	+	798300.3_06105		Acetate CoA/acetoacetate CoA-transferase beta subunit	SO:0001217, UniRef:UniRef50_A0A841R2W8
contig_1	cds	1236818	1237597	+	798300.3_06110	yxjF	Uncharacterized oxidoreductase YxjF	SO:0001217, UniRef:UniRef50_P42317
contig_1	cds	1237668	1238999	+	798300.3_06115		Permease	SO:0001217, UniRef:UniRef50_Q99YL8
contig_1	cds	1239073	1239555	+	798300.3_06120		S-ribosylhomocysteine lyase	SO:0001217, UniRef:UniRef50_Q8DVK8
contig_1	cds	1239700	1241169	-	798300.3_06125		hypothetical protein	PFAM:PF18041.5, PFAM:PF18708.5
contig_1	cds	1241183	1242337	-	798300.3_06130		THUMP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H2UNG1
contig_1	ncRNA	1242400	1242768	-	798300.3_06135	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	1242782	1243108	-	798300.3_06140		hypothetical protein	
contig_1	cds	1243230	1243745	-	798300.3_06145		hypothetical protein	
contig_1	cds	1243826	1244434	+	798300.3_06150	recU	Holliday junction resolvase RecU	SO:0001217, UniRef:UniRef50_Q5KXY4
contig_1	cds	1244421	1246586	+	798300.3_06155		Penicillin-binding protein 1A	SO:0001217, UniRef:UniRef50_Q8DR59
contig_1	cds	1247053	1248390	-	798300.3_06160	pepC	aminopeptidase C	BlastRules:WP_003731859, BlastRules:WP_010906180, BlastRules:WP_014607929, BlastRules:WP_035165147, SO:0001217, UniRef:UniRef50_D3H6P8
contig_1	cds	1248575	1249399	-	798300.3_06165		NH(3)-dependent NAD(+) synthetase	SO:0001217, UniRef:UniRef50_Q8FMS2
contig_1	cds	1249401	1250855	-	798300.3_06170		Nicotinate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_O32090
contig_1	cds	1251026	1252405	-	798300.3_06175	pepV	Uncharacterized transporter in pepV 3'region	SO:0001217, UniRef:UniRef50_P45495
contig_1	cds	1252574	1253491	-	798300.3_06180		Thioredoxin reductase	SO:0001217, UniRef:UniRef50_Q8DVL7
contig_1	cds	1253555	1253779	-	798300.3_06185		Amino acid ABC transporter	SO:0001217, UniRef:UniRef50_S5QVY0
contig_1	cds	1253883	1254626	-	798300.3_06190		ATP-binding cassette domain-containing protein	SO:0001217, UniRef:UniRef50_A0A098ZNR2
contig_1	cds	1254626	1255429	-	798300.3_06195		Amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0E2RB10
contig_1	cds	1255624	1256967	-	798300.3_06200	cshB	DEAD-box ATP-dependent RNA helicase CshB	SO:0001217, UniRef:UniRef50_Q8Y755
contig_1	cds	1257125	1258135	-	798300.3_06205		Phospho-N-acetylmuramoyl-pentapeptide-transferase	SO:0001217, UniRef:UniRef50_Q9CH70
contig_1	cds	1258137	1260392	-	798300.3_06210		Penicillin-binding protein 2X	SO:0001217, UniRef:UniRef50_A0A2X3Z638
contig_1	cds	1260396	1260719	-	798300.3_06215	ftsL	Cell division protein FtsL	SO:0001217, UniRef:UniRef50_Q5M2U7
contig_1	cds	1260724	1261737	-	798300.3_06220		Ribosomal RNA small subunit methyltransferase H	SO:0001217, UniRef:UniRef50_Q07876
contig_1	cds	1262030	1262197	-	798300.3_06225		hypothetical protein	
contig_1	cds	1262217	1263467	-	798300.3_06230		Gamma-glutamyl phosphate reductase	SO:0001217, UniRef:UniRef50_A2RJM8
contig_1	cds	1263460	1264281	-	798300.3_06235		Glutamate 5-kinase	SO:0001217, UniRef:UniRef50_Q1J5F5
contig_1	cds	1264346	1265974	-	798300.3_06240		ABC transporter permease	SO:0001217, UniRef:UniRef50_Q99YJ6
contig_1	cds	1265979	1266713	-	798300.3_06245		3-dehydroquinate dehydratase	SO:0001217, UniRef:UniRef50_A0A0N0VC95
contig_1	cds	1266747	1267013	-	798300.3_06250		Bacteriocin immunity protein	SO:0001217, UniRef:UniRef50_A0A922NUP0
contig_1	cds	1267206	1269191	-	798300.3_06255		Transketolase	SO:0001217, UniRef:UniRef50_Q5XAK5
contig_1	cds	1269409	1270053	-	798300.3_06260		putative transaldolase	SO:0001217, UniRef:UniRef50_P66959
contig_1	cds	1270179	1271678	-	798300.3_06265		Mga helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XM10
contig_1	cds	1271668	1273014	-	798300.3_06270		NADH peroxidase	SO:0001217, UniRef:UniRef50_A0A380JYW2
contig_1	cds	1273123	1273824	-	798300.3_06275		putative glycerol uptake facilitator protein	SO:0001217, UniRef:UniRef50_Q9X1E3
contig_1	cds	1273826	1275664	-	798300.3_06280		Alpha-glycerophosphate oxidase	SO:0001217, UniRef:UniRef50_O86963
contig_1	cds	1275680	1277206	-	798300.3_06285		Glycerol kinase	SO:0001217, UniRef:UniRef50_O34154
contig_1	cds	1277566	1277910	-	798300.3_06290		hypothetical protein	PFAM:PF03413.23
contig_1	cds	1278085	1278342	-	798300.3_06295		UPF0291 protein N783_04555	SO:0001217, UniRef:UniRef50_A0A0A5HI41
contig_1	cds	1278496	1280535	-	798300.3_06300		Glycine--tRNA ligase beta subunit	SO:0001217, UniRef:UniRef50_A3CQ05
contig_1	cds	1280913	1281830	-	798300.3_06305		Glycine--tRNA ligase alpha subunit	SO:0001217, UniRef:UniRef50_C1D4E5
contig_1	ncRNA	1282017	1282159	-	798300.3_06310	Spy491311c	S. pyogenes small RNA Spy491311c	RFAM:RF02642, SO:0000655
contig_1	cds	1282202	1282735	-	798300.3_06315		Isoprenylcysteine carboxyl methyltransferase	SO:0001217, UniRef:UniRef50_T1ZEE6
contig_1	cds	1282867	1283706	-	798300.3_06320		Glyoxal reductase	SO:0001217, UniRef:UniRef50_F9LYH9
contig_1	cds	1283828	1284976	-	798300.3_06325		N-acetylglucosamine-6-phosphate deacetylase	SO:0001217, UniRef:UniRef50_D3MPE0
contig_1	cds	1285094	1286725	-	798300.3_06330		Sodium-dependent phosphate transporter	SO:0001217, UniRef:UniRef50_A0A239SQ07
contig_1	cds	1286927	1287649	+	798300.3_06335		Lipoprotein	SO:0001217, UniRef:UniRef50_Q1JKJ1
contig_1	cds	1287778	1288620	-	798300.3_06340	degV	DegV domain-containing protein	SO:0001217, UniRef:UniRef50_Q4L2X1
contig_1	cds	1288913	1289470	+	798300.3_06345	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A172Q5P7
contig_1	cds	1289506	1290330	-	798300.3_06350		Hydrolase (HAD superfamily)	SO:0001217, UniRef:UniRef50_A0A0H3BZU7
